Nodes,Edges,Graph Type,MST Weight,Prim Time (s),Kruskal Time (s)
23,253,100,281,0.00181674957275391,0.00288677215576172
23,22,0,281,0.000632286071777344,0.000603437423706055
23,27,1,261.5,0.000757694244384766,0.000347375869750977
23,31,2,269.5,0.000858783721923828,0.000379085540771484
23,45,5,246.5,0.000532388687133789,0.000257730484008789
23,59,8,177.5,0.000397920608520508,0.000269889831542969
23,65,10,242.5,0.000510454177856445,0.000287532806396484
23,83,15,173.5,0.000431299209594727,0.000326633453369141
23,94,20,160.5,0.0004730224609375,0.000381231307983398
23,138,30,120.5,0.000435590744018555,0.000463962554931641
23,153,40,84.5,0.000509023666381836,0.000522613525390625
23,161,50,137,0.00130605697631836,0.00162601470947266
23,187,60,87.5,0.00104999542236328,0.00159096717834473
23,192,70,130,0.000651359558105469,0.000725984573364258
23,205,80,140,0.00080418586730957,0.000628948211669922
23,216,90,116,0.00049138069152832,0.00121378898620605
60,1770,100,448,0.0047762393951416,0.00974321365356445
60,59,0,448,0.0042417049407959,0.00418496131896973
60,93,1,426,0.00284004211425781,0.000821590423583984
60,127,2,405,0.00420808792114258,0.000921726226806641
60,222,5,291.5,0.00263643264770508,0.00116372108459473
60,314,8,324.5,0.00252461433410645,0.00136113166809082
60,373,10,214.5,0.00362157821655273,0.00225305557250977
60,505,15,196,0.00261855125427246,0.00252962112426758
60,629,20,199.5,0.00291156768798828,0.0025179386138916
60,846,30,115.5,0.00281667709350586,0.00271391868591309
60,985,40,166.5,0.00291299819946289,0.0030360221862793
60,1134,50,130,0.00317811965942383,0.00352263450622559
60,1261,60,117,0.00318002700805664,0.00391483306884766
60,1332,70,128,0.00388884544372559,0.0041496753692627
60,1423,80,127,0.00332498550415039,0.00542163848876953
60,1513,90,110.5,0.00362133979797363,0.00461483001708984
42,861,100,482,0.00227785110473633,0.00668859481811523
42,41,0,482,0.00150609016418457,0.0017998218536377
42,56,1,478.5,0.00153112411499023,0.000451803207397461
42,75,2,428.5,0.0012669563293457,0.000509262084960938
42,120,5,362.5,0.00142550468444824,0.000634670257568359
42,160,8,295,0.00131797790527344,0.00102853775024414
42,192,10,268.5,0.00125765800476074,0.000798463821411133
42,258,15,250,0.00132322311401367,0.000965595245361328
42,320,20,171,0.00134086608886719,0.00115036964416504
42,413,30,181.5,0.00176906585693359,0.00197315216064453
42,493,40,111.5,0.00192379951477051,0.00177192687988281
42,560,50,132.5,0.00150346755981445,0.00191140174865723
42,616,60,121.5,0.00171303749084473,0.00186657905578613
42,667,70,119,0.00217127799987793,0.00253820419311523
42,707,80,136.5,0.00185704231262207,0.00293850898742676
42,737,90,135,0.00157046318054199,0.00214529037475586
71,2485,100,545,0.0062108039855957,0.0125682353973389
71,70,0,545,0.00403475761413574,0.00550723075866699
71,118,1,462,0.00503706932067871,0.00117349624633789
71,166,2,464,0.00408363342285156,0.00164175033569336
71,298,5,331,0.00330066680908203,0.00173473358154297
71,426,8,288,0.00439810752868652,0.00210475921630859
71,521,10,243,0.00336766242980957,0.00210118293762207
71,706,15,236,0.00446271896362305,0.00283455848693848
71,859,20,200.5,0.00362777709960938,0.00317907333374023
71,1145,30,174.5,0.00467753410339356,0.00372576713562012
71,1398,40,167,0.00439667701721191,0.00469541549682617
71,1592,50,166.5,0.00421810150146484,0.00512957572937012
71,1748,60,129.5,0.00479936599731445,0.00572299957275391
71,1891,70,140.5,0.00446534156799316,0.00661730766296387
71,1989,80,150,0.00503659248352051,0.00626873970031738
71,2073,90,142,0.00533342361450195,0.00707483291625977
41,820,100,386,0.00217413902282715,0.00450253486633301
41,40,0,386,0.00142431259155273,0.00175952911376953
41,56,1,343.5,0.00122833251953125,0.00043177604675293
41,68,2,364,0.00120711326599121,0.000470399856567383
41,117,5,280,0.00118064880371094,0.000592947006225586
41,158,8,186,0.00117659568786621,0.000691413879394531
41,178,10,257.5,0.00121259689331055,0.000751018524169922
41,245,15,180.5,0.0012359619140625,0.000898838043212891
41,305,20,195.5,0.00127458572387695,0.00117278099060059
41,397,30,121,0.00130057334899902,0.00129389762878418
